CBOP,Suburb,Population
Australia,Tuggerah,721.0
Australia,Tuggerawong,1067.0
Australia,Tumbi Umbi,4180.0
Australia,Turramurra,7305.0
Australia,Turrella,1135.0
Australia,Ultimo,1557.0
Australia,Umina Beach,13007.0
Australia,Upper Colo,41.0
Australia,Upper Macdonald,15.0
Australia,Valley Heights,1002.0
Australia,Varroville,80.0
Australia,Vaucluse,5364.0
Australia,Villawood,2623.0
Australia,Vineyard,828.0
Australia,Voyager Point,1092.0
Australia,Wadalba,2267.0
Australia,Wagstaffe,173.0
Australia,Wahroonga,10479.0
Australia,Waitara,1967.0
Australia,Wakeley,1914.0
Australia,Wallacia,1252.0
Australia,Wallarah,289.0
Australia,Wamberal,5323.0
Australia,Wareemba,1029.0
Australia,Warnervale,538.0
Australia,Warragamba,1045.0
Australia,Warrawee,1803.0
Australia,Warriewood,5244.0
Australia,Warrimoo,2038.0
Australia,Warwick Farm,1993.0
Australia,Watanobbi,3082.0
Australia,Waterfall,424.0
Australia,Waterloo (NSW),5159.0
Australia,Watsons Bay,532.0
Australia,Wattle Grove (NSW),6047.0
Australia,Waverley (NSW),2338.0
Australia,Waverton,1718.0
Australia,Webbs Creek,35.0
Australia,Wedderburn (NSW),494.0
Australia,Wendoree Park,94.0
Australia,Wentworth Falls,4531.0
Australia,Wentworth Point,2568.0
Australia,Wentworthville,4002.0
Australia,Werombi,744.0
Australia,Werrington,2607.0
Australia,Werrington County,2928.0
Australia,Werrington Downs,2618.0
Australia,West Gosford,933.0
Australia,West Hoxton,5801.0
Australia,West Pennant Hills,9757.0
Australia,West Pymble,3642.0
Australia,West Ryde,5804.0
Australia,Westleigh,3027.0
Australia,Westmead,4149.0
Australia,Wetherill Park,2804.0
Australia,Whalan,3771.0
Australia,Whale Beach,189.0
Australia,Wheeler Heights,2207.0
Australia,Wheeny Creek,19.0
Australia,Wilberforce (NSW),2541.0
Australia,Wiley Park,3379.0
Australia,Willmot,1585.0
Australia,Willoughby (NSW),4069.0
Australia,Willoughby East,1294.0
Australia,Wilton (NSW),2648.0
Australia,Windsor (NSW),1500.0
Australia,Windsor Downs,875.0
Australia,Winmalee,5095.0
Australia,Winston Hills,8109.0
Australia,Wisemans Ferry,174.0
Australia,Wolli Creek,1386.0
Australia,Wollstonecraft,4600.0
Australia,Wondabyne,5.0
Australia,Woodbine (NSW),1706.0
Australia,Woodcroft (NSW),2492.0
Australia,Woodford (NSW),1517.0
Australia,Woodpark,962.0
Australia,Woollahra,4358.0
Australia,Woolloomooloo,1804.0
Australia,Woolooware,3161.0
Australia,Woolwich,575.0
Australia,Woongarrah,4252.0
Australia,Woronora,1722.0
Australia,Woronora Heights,2447.0
Australia,Woy Woy,8066.0
Australia,Woy Woy Bay,318.0
Australia,Wrights Creek (NSW),6.0
Australia,Wyoming,7636.0
Australia,Wyong,3185.0
Australia,Wyong Creek,354.0
Australia,Wyongah,1703.0
Australia,Yagoona,9102.0
Australia,Yanderra,541.0
Australia,Yarramalong,272.0
Australia,Yarramundi,730.0
Australia,Yarrawarrah,2354.0
Australia,Yattalunga (NSW),463.0
Australia,Yellow Rock (Blue Mountains - NSW),884.0
Australia,Yennora,650.0
Australia,Yerranderie,0.0
Australia,Yowie Bay,2561.0
Australia,Zetland,2887.0
China (excludes SARs and Taiwan),Abbotsbury,30.0
China (excludes SARs and Taiwan),Abbotsford (NSW),159.0
China (excludes SARs and Taiwan),Acacia Gardens,48.0
China (excludes SARs and Taiwan),Agnes Banks,0.0
China (excludes SARs and Taiwan),Airds,0.0
China (excludes SARs and Taiwan),Alexandria,218.0
China (excludes SARs and Taiwan),Alfords Point,25.0
China (excludes SARs and Taiwan),Alison (Central Coast - NSW),0.0
China (excludes SARs and Taiwan),Allambie Heights,129.0
China (excludes SARs and Taiwan),Allawah,1230.0
China (excludes SARs and Taiwan),Ambarvale,27.0
China (excludes SARs and Taiwan),Annandale (NSW),117.0
China (excludes SARs and Taiwan),Annangrove,6.0
China (excludes SARs and Taiwan),Appin (NSW),4.0
China (excludes SARs and Taiwan),Arcadia (NSW),14.0
China (excludes SARs and Taiwan),Arncliffe,868.0
China (excludes SARs and Taiwan),Arndell Park,0.0
China (excludes SARs and Taiwan),Artarmon,924.0
China (excludes SARs and Taiwan),Ashbury,92.0
China (excludes SARs and Taiwan),Ashcroft,16.0
China (excludes SARs and Taiwan),Ashfield (NSW),3509.0
China (excludes SARs and Taiwan),Asquith,153.0
China (excludes SARs and Taiwan),Auburn (NSW),4723.0
China (excludes SARs and Taiwan),Austral,42.0
China (excludes SARs and Taiwan),Avalon Beach,31.0
China (excludes SARs and Taiwan),Avoca Beach,4.0
China (excludes SARs and Taiwan),Badgerys Creek,17.0
China (excludes SARs and Taiwan),Balgowlah,65.0
China (excludes SARs and Taiwan),Balgowlah Heights,13.0
China (excludes SARs and Taiwan),Balmain,88.0
China (excludes SARs and Taiwan),Balmain East,11.0
China (excludes SARs and Taiwan),Bangor (NSW),41.0
China (excludes SARs and Taiwan),Banksia,154.0
China (excludes SARs and Taiwan),Banksmeadow,0.0
China (excludes SARs and Taiwan),Bankstown,1683.0
China (excludes SARs and Taiwan),Bar Point,0.0
China (excludes SARs and Taiwan),Barangaroo,26.0
China (excludes SARs and Taiwan),Barden Ridge,39.0
China (excludes SARs and Taiwan),Bardia,34.0
China (excludes SARs and Taiwan),Bardwell Park,172.0
China (excludes SARs and Taiwan),Bardwell Valley,80.0
China (excludes SARs and Taiwan),Bargo,17.0
China (excludes SARs and Taiwan),Bass Hill,101.0
China (excludes SARs and Taiwan),Bateau Bay,23.0
China (excludes SARs and Taiwan),Baulkham Hills,2551.0
China (excludes SARs and Taiwan),Bayview (NSW),28.0
China (excludes SARs and Taiwan),Beacon Hill,240.0
China (excludes SARs and Taiwan),Beaconsfield (NSW),26.0
China (excludes SARs and Taiwan),Beaumont Hills,251.0
China (excludes SARs and Taiwan),Beecroft,681.0
China (excludes SARs and Taiwan),Belfield,336.0
China (excludes SARs and Taiwan),Belimbla Park,0.0
China (excludes SARs and Taiwan),Bell (NSW),0.0
China (excludes SARs and Taiwan),Bella Vista,465.0
China (excludes SARs and Taiwan),Bellevue Hill,170.0
China (excludes SARs and Taiwan),Belmore,680.0
China (excludes SARs and Taiwan),Belrose,157.0
China (excludes SARs and Taiwan),Bensville,0.0
China (excludes SARs and Taiwan),Berala,1400.0
China (excludes SARs and Taiwan),Berambing,0.0
China (excludes SARs and Taiwan),Berkeley Vale,16.0
China (excludes SARs and Taiwan),Berkshire Park,27.0
China (excludes SARs and Taiwan),Berowra,41.0
China (excludes SARs and Taiwan),Berowra Creek,0.0
China (excludes SARs and Taiwan),Berowra Heights,41.0
China (excludes SARs and Taiwan),Berowra Waters,0.0
China (excludes SARs and Taiwan),Berrilee,0.0
China (excludes SARs and Taiwan),Beverley Park,109.0
China (excludes SARs and Taiwan),Beverly Hills,1492.0
China (excludes SARs and Taiwan),Bexley,1369.0
China (excludes SARs and Taiwan),Bexley North,302.0
China (excludes SARs and Taiwan),Bidwill (NSW),6.0
China (excludes SARs and Taiwan),Bilgola Beach,0.0
China (excludes SARs and Taiwan),Bilgola Plateau,12.0
China (excludes SARs and Taiwan),Bilpin,0.0
China (excludes SARs and Taiwan),Birchgrove,16.0
China (excludes SARs and Taiwan),Birrong,135.0
China (excludes SARs and Taiwan),Blackett,28.0
China (excludes SARs and Taiwan),Blackheath,9.0
China (excludes SARs and Taiwan),Blacktown,1169.0
China (excludes SARs and Taiwan),Blackwall (NSW),4.0
China (excludes SARs and Taiwan),Blair Athol (NSW),37.0
China (excludes SARs and Taiwan),Blairmount,0.0
China (excludes SARs and Taiwan),Blakehurst,510.0
China (excludes SARs and Taiwan),Blaxland (NSW),10.0
China (excludes SARs and Taiwan),Blaxlands Ridge,0.0
China (excludes SARs and Taiwan),Bligh Park,0.0
China (excludes SARs and Taiwan),Blue Bay,0.0
China (excludes SARs and Taiwan),Blue Haven,6.0
China (excludes SARs and Taiwan),Bondi,87.0
China (excludes SARs and Taiwan),Bondi Beach,47.0
China (excludes SARs and Taiwan),Bondi Junction,236.0
China (excludes SARs and Taiwan),Bonnet Bay,18.0
China (excludes SARs and Taiwan),Bonnyrigg,157.0
China (excludes SARs and Taiwan),Bonnyrigg Heights,91.0
China (excludes SARs and Taiwan),Booker Bay,10.0
China (excludes SARs and Taiwan),Bossley Park,96.0
China (excludes SARs and Taiwan),Botany,244.0
China (excludes SARs and Taiwan),Bouddi,0.0
China (excludes SARs and Taiwan),Bow Bowing,10.0
China (excludes SARs and Taiwan),Bowen Mountain,0.0
China (excludes SARs and Taiwan),Box Hill (NSW),0.0
China (excludes SARs and Taiwan),Bradbury (NSW),58.0
China (excludes SARs and Taiwan),Breakfast Point,457.0
China (excludes SARs and Taiwan),Brighton-le-Sands,160.0
China (excludes SARs and Taiwan),Bringelly,28.0
China (excludes SARs and Taiwan),Bronte,33.0
China (excludes SARs and Taiwan),Brooklyn (NSW),12.0
China (excludes SARs and Taiwan),Brookvale,152.0
China (excludes SARs and Taiwan),Brownlow Hill,12.0
China (excludes SARs and Taiwan),Budgewoi,4.0
China (excludes SARs and Taiwan),Buff Point,3.0
China (excludes SARs and Taiwan),Bullaburra,6.0
China (excludes SARs and Taiwan),Bundeena,9.0
China (excludes SARs and Taiwan),Bungarribee,23.0
China (excludes SARs and Taiwan),Burraneer,19.0
China (excludes SARs and Taiwan),Burwood (NSW),5526.0
China (excludes SARs and Taiwan),Burwood Heights,129.0
China (excludes SARs and Taiwan),Busby,6.0
China (excludes SARs and Taiwan),Bushells Ridge,0.0
China (excludes SARs and Taiwan),Buxton (NSW),4.0
China (excludes SARs and Taiwan),Cabarita (NSW),113.0
China (excludes SARs and Taiwan),Cabramatta,1027.0
China (excludes SARs and Taiwan),Cabramatta West,106.0
China (excludes SARs and Taiwan),Caddens,23.0
China (excludes SARs and Taiwan),Calga,0.0
China (excludes SARs and Taiwan),Cambridge Gardens,19.0
China (excludes SARs and Taiwan),Cambridge Park,18.0
China (excludes SARs and Taiwan),Camden,3.0
China (excludes SARs and Taiwan),Camden Park (NSW),4.0
China (excludes SARs and Taiwan),Camden South,8.0
China (excludes SARs and Taiwan),Cammeray,100.0
China (excludes SARs and Taiwan),Campbelltown (NSW),139.0
China (excludes SARs and Taiwan),Camperdown (NSW),951.0
China (excludes SARs and Taiwan),Campsie,5389.0
China (excludes SARs and Taiwan),Canada Bay,51.0
China (excludes SARs and Taiwan),Canley Heights,190.0
China (excludes SARs and Taiwan),Canley Vale,441.0
China (excludes SARs and Taiwan),Canoelands,0.0
China (excludes SARs and Taiwan),Canterbury (NSW),673.0
China (excludes SARs and Taiwan),Canton Beach,0.0
China (excludes SARs and Taiwan),Caringbah,182.0
China (excludes SARs and Taiwan),Caringbah South,72.0
China (excludes SARs and Taiwan),Carlingford,4345.0
China (excludes SARs and Taiwan),Carlton (NSW),1336.0
China (excludes SARs and Taiwan),Carnes Hill,10.0
China (excludes SARs and Taiwan),Carramar (NSW),125.0
China (excludes SARs and Taiwan),Carss Park,68.0
China (excludes SARs and Taiwan),Cartwright,18.0
China (excludes SARs and Taiwan),Castle Cove,186.0
China (excludes SARs and Taiwan),Castle Hill (NSW),2685.0
China (excludes SARs and Taiwan),Castlecrag,85.0
China (excludes SARs and Taiwan),Castlereagh,0.0
China (excludes SARs and Taiwan),Casula,254.0
China (excludes SARs and Taiwan),Catherine Field,49.0
China (excludes SARs and Taiwan),Cattai,0.0
China (excludes SARs and Taiwan),Cawdor (NSW),0.0
China (excludes SARs and Taiwan),Cecil Hills,79.0
China (excludes SARs and Taiwan),Cecil Park,14.0
China (excludes SARs and Taiwan),Cedar Brush Creek,0.0
China (excludes SARs and Taiwan),Centennial Park (NSW),40.0
China (excludes SARs and Taiwan),Central Colo,0.0
China (excludes SARs and Taiwan),Central Macdonald,0.0
China (excludes SARs and Taiwan),Central Mangrove,0.0
China (excludes SARs and Taiwan),Chain Valley Bay,0.0
China (excludes SARs and Taiwan),Charmhaven,8.0
China (excludes SARs and Taiwan),Chatswood,5154.0
China (excludes SARs and Taiwan),Chatswood West,141.0
China (excludes SARs and Taiwan),Cheero Point,0.0
China (excludes SARs and Taiwan),Cheltenham (NSW),187.0
China (excludes SARs and Taiwan),Cherrybrook,1241.0
China (excludes SARs and Taiwan),Chester Hill,527.0
China (excludes SARs and Taiwan),Chifley (NSW),67.0
China (excludes SARs and Taiwan),Chippendale,2294.0
China (excludes SARs and Taiwan),Chipping Norton,174.0
China (excludes SARs and Taiwan),Chiswick,159.0
China (excludes SARs and Taiwan),Chittaway Bay,9.0
China (excludes SARs and Taiwan),Chittaway Point,5.0
China (excludes SARs and Taiwan),Church Point,6.0
China (excludes SARs and Taiwan),Claremont Meadows,10.0
China (excludes SARs and Taiwan),Clarendon (NSW),0.0
China (excludes SARs and Taiwan),Clareville,0.0
China (excludes SARs and Taiwan),Claymore,0.0
China (excludes SARs and Taiwan),Clemton Park,85.0
China (excludes SARs and Taiwan),Clontarf (NSW),21.0
China (excludes SARs and Taiwan),Clovelly,9.0
China (excludes SARs and Taiwan),Clyde (NSW),6.0
China (excludes SARs and Taiwan),Coasters Retreat,0.0
China (excludes SARs and Taiwan),Cobbitty,10.0
China (excludes SARs and Taiwan),Cogra Bay,0.0
China (excludes SARs and Taiwan),Colebee,53.0
China (excludes SARs and Taiwan),Collaroy (NSW),89.0
China (excludes SARs and Taiwan),Collaroy Plateau,66.0
China (excludes SARs and Taiwan),Colo (Hawkesbury - NSW),0.0
China (excludes SARs and Taiwan),Colo Heights,0.0
China (excludes SARs and Taiwan),Colyton,33.0
China (excludes SARs and Taiwan),Como (NSW),72.0
China (excludes SARs and Taiwan),Concord,770.0
China (excludes SARs and Taiwan),Concord West,288.0
China (excludes SARs and Taiwan),Condell Park,159.0
China (excludes SARs and Taiwan),Connells Point,250.0
China (excludes SARs and Taiwan),Constitution Hill,152.0
China (excludes SARs and Taiwan),Coogee (NSW),81.0
China (excludes SARs and Taiwan),Copacabana,0.0
China (excludes SARs and Taiwan),Cornwallis,12.0
China (excludes SARs and Taiwan),Cottage Point,0.0
China (excludes SARs and Taiwan),Couridjah,3.0
China (excludes SARs and Taiwan),Cowan,0.0
China (excludes SARs and Taiwan),Cranebrook,70.0
China (excludes SARs and Taiwan),Cremorne (NSW),258.0
China (excludes SARs and Taiwan),Cremorne Point,33.0
China (excludes SARs and Taiwan),Cromer (NSW),94.0
China (excludes SARs and Taiwan),Cronulla,50.0
China (excludes SARs and Taiwan),Crows Nest (NSW),112.0
China (excludes SARs and Taiwan),Croydon (NSW),1155.0
China (excludes SARs and Taiwan),Croydon Park (NSW),709.0
China (excludes SARs and Taiwan),Cumberland Reach,0.0
China (excludes SARs and Taiwan),Curl Curl,0.0
China (excludes SARs and Taiwan),Currans Hill,11.0
China (excludes SARs and Taiwan),Daceyville,10.0
China (excludes SARs and Taiwan),Daleys Point,5.0
China (excludes SARs and Taiwan),Dangar Island,0.0
China (excludes SARs and Taiwan),Darling Point,56.0
China (excludes SARs and Taiwan),Darlinghurst,177.0
China (excludes SARs and Taiwan),Darlington (Sydney - NSW),612.0
China (excludes SARs and Taiwan),Davidson,34.0
China (excludes SARs and Taiwan),Davistown,3.0
China (excludes SARs and Taiwan),Dawes Point,14.0
China (excludes SARs and Taiwan),Dean Park,10.0
China (excludes SARs and Taiwan),Dee Why,807.0
China (excludes SARs and Taiwan),Denham Court,16.0
China (excludes SARs and Taiwan),Denistone,473.0
China (excludes SARs and Taiwan),Denistone East,339.0
China (excludes SARs and Taiwan),Denistone West,110.0
China (excludes SARs and Taiwan),Dharruk,21.0
China (excludes SARs and Taiwan),Dolans Bay,0.0
China (excludes SARs and Taiwan),Dolls Point,24.0
China (excludes SARs and Taiwan),Doonside,148.0
China (excludes SARs and Taiwan),Dooralong,0.0
China (excludes SARs and Taiwan),Double Bay,73.0
China (excludes SARs and Taiwan),Douglas Park,3.0
China (excludes SARs and Taiwan),Dover Heights,70.0
China (excludes SARs and Taiwan),Doyalson,0.0
China (excludes SARs and Taiwan),Doyalson North,0.0
China (excludes SARs and Taiwan),Drummoyne,226.0
China (excludes SARs and Taiwan),Duffys Forest,12.0
China (excludes SARs and Taiwan),Dulwich Hill,196.0
China (excludes SARs and Taiwan),Dundas (NSW),562.0
China (excludes SARs and Taiwan),Dundas Valley,699.0
China (excludes SARs and Taiwan),Dural (Hornsby - NSW),201.0
China (excludes SARs and Taiwan),Durren Durren,0.0
China (excludes SARs and Taiwan),Eagle Vale,25.0
China (excludes SARs and Taiwan),Earlwood,513.0
China (excludes SARs and Taiwan),East Gosford,61.0
China (excludes SARs and Taiwan),East Hills,92.0
China (excludes SARs and Taiwan),East Killara,509.0
China (excludes SARs and Taiwan),East Kurrajong,3.0
China (excludes SARs and Taiwan),East Lindfield,282.0
China (excludes SARs and Taiwan),East Ryde,74.0
China (excludes SARs and Taiwan),Eastern Creek,0.0
China (excludes SARs and Taiwan),Eastgardens,22.0
China (excludes SARs and Taiwan),Eastlakes,346.0
China (excludes SARs and Taiwan),Eastwood (NSW),4513.0
China (excludes SARs and Taiwan),Ebenezer (NSW),0.0
China (excludes SARs and Taiwan),Edensor Park,69.0
China (excludes SARs and Taiwan),Edgecliff,29.0
China (excludes SARs and Taiwan),Edmondson Park,28.0
China (excludes SARs and Taiwan),Elanora Heights,16.0
China (excludes SARs and Taiwan),Elderslie (Camden - NSW),16.0
China (excludes SARs and Taiwan),Elizabeth Bay,55.0
China (excludes SARs and Taiwan),Elizabeth Hills,29.0
China (excludes SARs and Taiwan),Ellis Lane,0.0
China (excludes SARs and Taiwan),Elvina Bay,0.0
China (excludes SARs and Taiwan),Emerton,8.0
China (excludes SARs and Taiwan),Empire Bay,3.0
China (excludes SARs and Taiwan),Emu Heights (NSW),8.0
China (excludes SARs and Taiwan),Emu Plains,30.0
China (excludes SARs and Taiwan),Enfield (NSW),292.0
China (excludes SARs and Taiwan),Engadine,75.0
China (excludes SARs and Taiwan),Englorie Park,8.0
China (excludes SARs and Taiwan),Enmore (Inner West - NSW),45.0
China (excludes SARs and Taiwan),Epping (NSW),4467.0
China (excludes SARs and Taiwan),Erina,55.0
China (excludes SARs and Taiwan),Erina Heights,0.0
China (excludes SARs and Taiwan),Ermington,748.0
China (excludes SARs and Taiwan),Erskine Park,28.0
China (excludes SARs and Taiwan),Erskineville,197.0
China (excludes SARs and Taiwan),Eschol Park,0.0
China (excludes SARs and Taiwan),Ettalong Beach,12.0
China (excludes SARs and Taiwan),Eveleigh,24.0
China (excludes SARs and Taiwan),Fairfield (NSW),511.0
China (excludes SARs and Taiwan),Fairfield East,169.0
China (excludes SARs and Taiwan),Fairfield Heights,142.0
China (excludes SARs and Taiwan),Fairfield West,145.0
China (excludes SARs and Taiwan),Fairlight,26.0
China (excludes SARs and Taiwan),Faulconbridge,13.0
China (excludes SARs and Taiwan),Fernances,0.0
China (excludes SARs and Taiwan),Fiddletown,5.0
China (excludes SARs and Taiwan),Five Dock,263.0
China (excludes SARs and Taiwan),Forest Glen (NSW),0.0
China (excludes SARs and Taiwan),Forest Lodge,521.0
China (excludes SARs and Taiwan),Forestville (NSW),215.0
China (excludes SARs and Taiwan),Forresters Beach,0.0
China (excludes SARs and Taiwan),Fountaindale,0.0
China (excludes SARs and Taiwan),Freemans Reach,16.0
China (excludes SARs and Taiwan),Frenchs Forest,281.0
China (excludes SARs and Taiwan),Freshwater (NSW),33.0
China (excludes SARs and Taiwan),Galston,23.0
China (excludes SARs and Taiwan),Georges Hall,80.0
China (excludes SARs and Taiwan),Gilead,0.0
China (excludes SARs and Taiwan),Girraween (NSW),124.0
China (excludes SARs and Taiwan),Gladesville,466.0
China (excludes SARs and Taiwan),Glebe (NSW),416.0
China (excludes SARs and Taiwan),Gledswood Hills,0.0
China (excludes SARs and Taiwan),Glen Alpine,41.0
China (excludes SARs and Taiwan),Glenbrook,10.0
China (excludes SARs and Taiwan),Glendenning,20.0
China (excludes SARs and Taiwan),Glenfield (NSW),321.0
China (excludes SARs and Taiwan),Glenhaven,87.0
China (excludes SARs and Taiwan),Glenmore (NSW),0.0
China (excludes SARs and Taiwan),Glenmore Park,117.0
China (excludes SARs and Taiwan),Glenning Valley,4.0
China (excludes SARs and Taiwan),Glenorie,15.0
China (excludes SARs and Taiwan),Glenwood (NSW),320.0
China (excludes SARs and Taiwan),Glenworth Valley,0.0
China (excludes SARs and Taiwan),Glossodia,0.0
China (excludes SARs and Taiwan),Gordon (NSW),842.0
China (excludes SARs and Taiwan),Gorokan,10.0
China (excludes SARs and Taiwan),Gosford,104.0
China (excludes SARs and Taiwan),Granville (NSW),1168.0
China (excludes SARs and Taiwan),Grasmere,4.0
China (excludes SARs and Taiwan),Grays Point,3.0
China (excludes SARs and Taiwan),Great Mackerel Beach,0.0
China (excludes SARs and Taiwan),Green Point (Central Coast - NSW),28.0
China (excludes SARs and Taiwan),Green Point (Gosford - NSW),0.0
China (excludes SARs and Taiwan),Green Valley (NSW),155.0
China (excludes SARs and Taiwan),Greenacre,320.0
China (excludes SARs and Taiwan),Greendale (Liverpool - NSW),11.0
China (excludes SARs and Taiwan),Greenfield Park,30.0
China (excludes SARs and Taiwan),Greengrove,0.0
China (excludes SARs and Taiwan),Greenhills Beach,17.0
China (excludes SARs and Taiwan),Greenwich,138.0
China (excludes SARs and Taiwan),Gregory Hills,35.0
China (excludes SARs and Taiwan),Greystanes,354.0
China (excludes SARs and Taiwan),Grose Vale,5.0
China (excludes SARs and Taiwan),Grose Wold,0.0
China (excludes SARs and Taiwan),Guildford (NSW),808.0
China (excludes SARs and Taiwan),Guildford West,104.0
China (excludes SARs and Taiwan),Gunderman,0.0
China (excludes SARs and Taiwan),Gwandalan,3.0
China (excludes SARs and Taiwan),Gymea,123.0
China (excludes SARs and Taiwan),Gymea Bay,57.0
China (excludes SARs and Taiwan),Haberfield,74.0
China (excludes SARs and Taiwan),Halekulani,3.0
China (excludes SARs and Taiwan),Halloran,0.0
China (excludes SARs and Taiwan),Hamlyn Terrace,32.0
China (excludes SARs and Taiwan),Hammondville,28.0
China (excludes SARs and Taiwan),Hardys Bay,0.0
China (excludes SARs and Taiwan),Harrington Park,85.0
China (excludes SARs and Taiwan),Harris Park,300.0
China (excludes SARs and Taiwan),Hassall Grove,15.0
China (excludes SARs and Taiwan),Hawkesbury Heights,0.0
China (excludes SARs and Taiwan),Haymarket,1387.0
China (excludes SARs and Taiwan),Hazelbrook,4.0
China (excludes SARs and Taiwan),Heathcote (NSW),21.0
China (excludes SARs and Taiwan),Hebersham,23.0
China (excludes SARs and Taiwan),Heckenberg,13.0
China (excludes SARs and Taiwan),Henley,15.0
China (excludes SARs and Taiwan),Higher Macdonald,0.0
China (excludes SARs and Taiwan),Hillsdale,263.0
China (excludes SARs and Taiwan),Hinchinbrook (NSW),95.0
China (excludes SARs and Taiwan),Hobartville (NSW),6.0
China (excludes SARs and Taiwan),Holgate,0.0
China (excludes SARs and Taiwan),Holroyd,89.0
China (excludes SARs and Taiwan),Holsworthy,109.0
China (excludes SARs and Taiwan),Homebush (NSW),742.0
China (excludes SARs and Taiwan),Homebush West,1469.0
China (excludes SARs and Taiwan),Horningsea Park,36.0
China (excludes SARs and Taiwan),Hornsby,2646.0
China (excludes SARs and Taiwan),Hornsby Heights,163.0
China (excludes SARs and Taiwan),Horsfield Bay,5.0
China (excludes SARs and Taiwan),Horsley Park,10.0
China (excludes SARs and Taiwan),Hoxton Park,40.0
China (excludes SARs and Taiwan),Hunters Hill,255.0
China (excludes SARs and Taiwan),Huntleys Cove,29.0
China (excludes SARs and Taiwan),Huntleys Point,0.0
China (excludes SARs and Taiwan),Hurlstone Park,145.0
China (excludes SARs and Taiwan),Hurstville,10993.0
China (excludes SARs and Taiwan),Hurstville Grove,320.0
China (excludes SARs and Taiwan),Illawong,141.0
China (excludes SARs and Taiwan),Ingleburn,302.0
China (excludes SARs and Taiwan),Ingleside,6.0
China (excludes SARs and Taiwan),Jamisontown,30.0
China (excludes SARs and Taiwan),Jannali,132.0
China (excludes SARs and Taiwan),Jilliby,0.0
China (excludes SARs and Taiwan),Jordan Springs,92.0
China (excludes SARs and Taiwan),Kangaroo Point (NSW),56.0
China (excludes SARs and Taiwan),Kangy Angy,0.0
China (excludes SARs and Taiwan),Kanwal,9.0
China (excludes SARs and Taiwan),Kareela,107.0
China (excludes SARs and Taiwan),Kariong,39.0
China (excludes SARs and Taiwan),Katoomba,51.0
China (excludes SARs and Taiwan),Kearns,3.0
China (excludes SARs and Taiwan),Kellyville,1155.0
China (excludes SARs and Taiwan),Kellyville Ridge,221.0
China (excludes SARs and Taiwan),Kemps Creek,85.0
China (excludes SARs and Taiwan),Kensington (NSW),2065.0
China (excludes SARs and Taiwan),Kenthurst,49.0
China (excludes SARs and Taiwan),Kentlyn,19.0
China (excludes SARs and Taiwan),Kiar,0.0
China (excludes SARs and Taiwan),Killara (NSW),1212.0
China (excludes SARs and Taiwan),Killarney Heights,163.0
China (excludes SARs and Taiwan),Killarney Vale,16.0
China (excludes SARs and Taiwan),Killcare,0.0
China (excludes SARs and Taiwan),Killcare Heights,3.0
China (excludes SARs and Taiwan),Kincumber,13.0
China (excludes SARs and Taiwan),Kincumber South,0.0
China (excludes SARs and Taiwan),Kingfisher Shores,0.0
China (excludes SARs and Taiwan),Kings Langley,153.0
China (excludes SARs and Taiwan),Kings Park (NSW),51.0
China (excludes SARs and Taiwan),Kingsford (NSW),3707.0
China (excludes SARs and Taiwan),Kingsgrove,993.0
China (excludes SARs and Taiwan),Kingswood (Penrith - NSW),108.0
China (excludes SARs and Taiwan),Kirkham,3.0
China (excludes SARs and Taiwan),Kirrawee,136.0
China (excludes SARs and Taiwan),Kirribilli,99.0
China (excludes SARs and Taiwan),Kogarah,1683.0
China (excludes SARs and Taiwan),Kogarah Bay,101.0
China (excludes SARs and Taiwan),Koolewong,15.0
China (excludes SARs and Taiwan),Ku-Ring-Gai Chase,0.0
China (excludes SARs and Taiwan),Kulnura,3.0
China (excludes SARs and Taiwan),Kurmond,0.0
China (excludes SARs and Taiwan),Kurnell,8.0
China (excludes SARs and Taiwan),Kurraba Point,29.0
China (excludes SARs and Taiwan),Kurrajong,0.0
China (excludes SARs and Taiwan),Kurrajong Heights,0.0
China (excludes SARs and Taiwan),Kurrajong Hills,0.0
China (excludes SARs and Taiwan),Kyeemagh,18.0
China (excludes SARs and Taiwan),Kyle Bay,73.0
China (excludes SARs and Taiwan),La Perouse,4.0
China (excludes SARs and Taiwan),Lake Haven,8.0
China (excludes SARs and Taiwan),Lake Munmorah,6.0
China (excludes SARs and Taiwan),Lakemba,400.0
China (excludes SARs and Taiwan),Lakesland,0.0
China (excludes SARs and Taiwan),Lalor Park,82.0
China (excludes SARs and Taiwan),Lane Cove,491.0
China (excludes SARs and Taiwan),Lane Cove North,672.0
China (excludes SARs and Taiwan),Lane Cove West,99.0
China (excludes SARs and Taiwan),Lansdowne (Canterbury-Bankstown - NSW),0.0
China (excludes SARs and Taiwan),Lansvale,47.0
China (excludes SARs and Taiwan),Lapstone,4.0
China (excludes SARs and Taiwan),Laughtondale,0.0
China (excludes SARs and Taiwan),Lavender Bay,17.0
China (excludes SARs and Taiwan),Lawson (NSW),0.0
China (excludes SARs and Taiwan),Leets Vale,0.0
China (excludes SARs and Taiwan),Leichhardt (NSW),150.0
China (excludes SARs and Taiwan),Lemon Tree,0.0
China (excludes SARs and Taiwan),Leonay,5.0
China (excludes SARs and Taiwan),Leppington,114.0
China (excludes SARs and Taiwan),Lethbridge Park,5.0
China (excludes SARs and Taiwan),Leumeah,74.0
China (excludes SARs and Taiwan),Leura,40.0
China (excludes SARs and Taiwan),Lewisham (NSW),67.0
