Australian Bureau of Statistics

"2016 Census - Cultural Diversity"
"BPLP - 4 Digit Level and SSC (UR) by GCCSA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"GCCSA (UR)","Greater Sydney"


"BPLP - 4 Digit Level","SSC (UR)",
,"Burwood Heights",14,
,"Busby",255,
,"Busbys Flat",0,
,"Bushells Ridge",0,
,"Buttaba",0,
,"Buttai",0,
,"Butterwick",0,
,"Buxton (NSW)",0,
,"Byabarra",0,
,"Byadbo Wilderness",0,
,"Byangum",0,
,"Bylong",0,
,"Byng",0,
,"Byrock",0,
,"Byron Bay",0,
,"Byrrill Creek",0,
,"Bywong",0,
,"Cabarita (NSW)",15,
,"Cabarita Beach",0,
,"Cabbage Tree Island (Ballina - NSW)",0,
,"Cabbage Tree Island (Mid-Coast - NSW)",0,
,"Cabramatta",7599,
,"Cabramatta West",2037,
,"Cabramurra",0,
,"Caddens",5,
,"Cadgee (NSW)",0,
,"Cadia",0,
,"Caffreys Flat",0,
,"Cairncross",0,
,"Calala",0,
,"Calamia",0,
,"Calderwood",0,
,"Caldwell",0,
,"Calga",0,
,"Califat",0,
,"Calimo",0,
,"Callaghan",0,
,"Callaghans Creek",0,
,"Callala Bay",0,
,"Callala Beach",0,
,"Calliope (NSW)",0,
,"Caloola",0,
,"Cambalong",0,
,"Camberwell (NSW)",0,
,"Cambewarra",0,
,"Cambewarra Village",0,
,"Camboon (NSW)",0,
,"Cambra",0,
,"Cambridge Gardens",0,
,"Cambridge Park",9,
,"Cambridge Plateau",0,
,"Camden",3,
,"Camden Head",0,
,"Camden Park (NSW)",0,
,"Camden South",0,
,"Camellia",0,
,"Cameron Park",0,
,"Camerons Creek",0,
,"Camira (NSW)",0,
,"Cammeray",23,
,"Camp Creek (NSW)",0,
,"Campbelltown (NSW)",42,
,"Camperdown (NSW)",67,
,"Campsie",978,
,"Campvale",0,
,"Cams Wharf",0,
,"Canada Bay",10,
,"Canadian Lead",0,
,"Canbelego",0,
,"Candelo",0,
,"Cangai",0,
,"Caniaba",0,
,"Canley Heights",3132,
,"Canley Vale",2953,
,"Canobolas",0,
,"Canoelands",0,
,"Canonba",0,
,"Canowindra",0,
,"Canterbury (NSW)",277,
,"Canton Beach",0,
,"Canyonleigh",0,
,"Caparra",0,
,"Capeen Creek",0,
,"Capertee",0,
,"Capoompeta",0,
,"Captains Flat",0,
,"Carabost",0,
,"Caragabal",0,
,"Carcalgong",0,
,"Carcoar",0,
,"Cardiff (NSW)",0,
,"Cardiff Heights",0,
,"Cardiff South",0,
,"Carey Bay",0,
,"Cargo",0,
,"Carinda",0,
,"Caringbah",41,
,"Caringbah South",10,
,"Carlaminda",0,
,"Carlingford",156,
,"Carlton (NSW)",66,
,"Carnes Hill",58,
,"Carnham",0,
,"Carool",0,
,"Caroona",0,
,"Carrabolla",0,
,"Carrai",0,
,"Carramar (NSW)",513,
,"Carrathool",0,
,"Carrick (NSW)",0,
,"Carrington (Mid-Coast - NSW)",0,
,"Carrington (Newcastle - NSW)",0,
,"Carrington Falls",0,
,"Carroll",0,
,"Carrowbrook",0,
,"Carrs Creek",0,
,"Carrs Island",0,
,"Carrs Peninsula",0,
,"Carss Park",12,
,"Cartwright",140,
,"Cartwrights Hill",0,
,"Carwell",0,
,"Carwoola",0,
,"Cascade (NSW)",0,
,"Casino",0,
,"Cassilis (NSW)",0,
,"Castle Cove",4,
,"Castle Doyle",0,
,"Castle Hill (NSW)",192,
,"Castle Rock",0,
,"Castlecrag",10,
,"Castlereagh",0,
,"Casuarina (NSW)",0,
,"Casula",316,
,"Catalina",0,
,"Cataract",0,
,"Cathcart (NSW)",0,
,"Catherine Field",0,
,"Catherine Hill Bay",0,
,"Cathundral",0,
,"Cattai",0,
,"Cattle Creek (NSW)",0,
,"Cavan (NSW)",0,
,"Caves Beach",0,
,"Cawdor (NSW)",0,
,"Cawongla",0,
,"Cecil Hills",351,
,"Cecil Park",4,
,"Cedar Brush Creek",0,
,"Cedar Creek (Cessnock - NSW)",0,
,"Cedar Creek (Tweed - NSW)",0,
,"Cedar Party",0,
,"Cedar Point",0,
,"Cells River",0,
,"Centennial Park (NSW)",13,
,"Central Colo",0,
,"Central Macdonald",0,
,"Central Mangrove",0,
,"Central Tilba",0,
,"Cessnock",0,
,"Chaelundi",0,
,"Chain Valley Bay",0,
,"Chakola",0,
,"Chambigne",0,
,"Charbon",0,
,"Charles Sturt University",0,
,"Charlestown (NSW)",0,
,"Charleys Forest",0,
,"Charlotte Bay",0,
,"Charlton (NSW)",0,
,"Charmhaven",3,
,"Chatham Valley",0,
,"Chatsbury",0,
,"Chatswood",169,
,"Chatswood West",5,
,"Chatsworth (NSW)",0,
,"Cheero Point",0,
,"Cheltenham (NSW)",12,
,"Cherry Tree Hill",0,
,"Cherrybrook",76,
,"Chester Hill",1268,
,"Chichester (NSW)",0,
,"Chifley (NSW)",9,
,"Chilcotts Creek",0,
,"Chilcotts Grass",0,
,"Chillingham",0,
,"Chinderah",0,
,"Chinnock",0,
,"Chippendale",145,
,"Chipping Norton",404,
,"Chisholm (NSW)",0,
,"Chiswick",6,
,"Chittaway Bay",0,
,"Chittaway Point",3,
,"Chowan Creek",0,
,"Chullora",0,
,"Church Point",0,
,"Clandulla",0,
,"Clare (NSW)",0,
,"Claremont Meadows",7,
,"Clarence",0,
,"Clarence Town",0,
,"Clarendon (NSW)",0,
,"Clarenza",0,
,"Clareville",5,
,"Claymore",12,
,"Clear Creek",0,
,"Clear Range",0,
,"Clearfield",0,
,"Clemton Park",19,
,"Clergate",0,
,"Cleveland (NSW)",0,
,"Clifden",0,
,"Cliftleigh",0,
,"Clifton (NSW)",0,
,"Clifton Grove",0,
,"Clontarf (NSW)",8,
,"Clothiers Creek",0,
,"Clouds Creek",0,
,"Clovelly",0,
,"Clunes (NSW)",0,
,"Clybucca",0,
,"Clyde (NSW)",0,
,"Clydesdale (NSW)",0,
,"Coal Point",0,
,"Coalcliff",0,
,"Coaldale",0,
,"Coasters Retreat",0,
,"Cobaki",0,
,"Cobaki Lakes",0,
,"Cobar",0,
,"Cobar Park",0,
,"Cobargo",0,
,"Cobark",0,
,"Cobbadah",0,
,"Cobbitty",0,
,"Cobramunga",0,
,"Cockwhy",0,
,"Codrington (NSW)",0,
,"Coffee Camp",0,
,"Coffs Harbour",0,
,"Coggan",0,
,"Cogra Bay",0,
,"Coila",0,
,"Coldstream (NSW)",0,
,"Coleambally",0,
,"Colebee",6,
,"Coledale",0,
,"Colinroobie",0,
,"Colinton (NSW)",0,
,"Collarenebri",0,
,"Collaroy (NSW)",3,
,"Collaroy Plateau",8,
,"Collector",0,
,"Collendina",0,
,"Collerina",0,
,"Collie (NSW)",0,
,"Collingullie",0,
,"Collingwood (NSW)",0,
,"Collins Creek",0,
,"Collombatti",0,
,"Collum Collum",0,
,"Colly Blue",0,
,"Colo (Bathurst Regional - NSW)",0,
,"Colo (Hawkesbury - NSW)",0,
,"Colo Heights",0,
,"Colo Vale",0,
,"Colongra",0,
,"Colyton",14,
,"Comara",0,
,"Combaning",0,
,"Combara",0,
,"Comberton",0,
,"Comboyne",0,
,"Come By Chance",0,
,"Comerong Island",0,
,"Commissioners Creek",0,
,"Como (NSW)",6,
,"Comobella",0,
,"Conargo",0,
,"Concord",131,
,"Concord West",45,
,"Condell Park",1088,
,"Condobolin",0,
,"Condong",0,
,"Coneac",0,
,"Congarinni",0,
,"Congarinni North",0,
,"Congewai",0,
,"Congo",0,
,"Conimbia",0,
,"Coniston",0,
,"Conjola",0,
,"Conjola Park",0,
,"Connells Point",13,
,"Constitution Hill",26,
,"Coogee (NSW)",28,
,"Cookamidgera",0,
,"Cookardinia",0,
,"Cooks Gap",0,
,"Cooks Hill",0,
,"Cooks Myalls",0,
,"Coolabah",0,
,"Coolac",0,
,"Coolagolite",0,
,"Coolah",0,
,"Coolamon",0,
,"Coolangatta (NSW)",0,
,"Coolangubra",0,
,"Coolatai",0,
,"Cooleman",0,
,"Cooleys Creek",0,
,"Coolgardie (NSW)",0,
,"Coolongolook",0,
,"Coolringdon",0,
,"Coolumbooka",0,
,"Coolumburra",0,
,"Cooma (NSW)",0,
,"Coomba Bay",0,
,"Coomba Park",0,
,"Coombadjha",0,
,"Coombell",0,
,"Coomealla",0,
,"Coomoo Coomoo",0,
,"Coonabarabran",0,
,"Coonamble",0,
,"Coongbar",0,
,"Cooperabung",0,
,"Coopernook",0,
,"Coopers Gully",0,
,"Coopers Shoot",0,
,"Cooplacurripa",0,
,"Coorabell",0,
,"Cooranbong",0,
,"Cootamundra",0,
,"Cootralantra",0,
,"Cooyal",0,
,"Copacabana",5,
,"Cope",0,
,"Copeland",0,
,"Copeton",0,
,"Copmanhurst",0,
,"Coppabella (NSW)",0,
,"Copperhannia",0,
,"Coraki",0,
,"Coralville",0,
,"Coramba",0,
,"Corang",0,
,"Corangula",0,
,"Corbie Hill",0,
,"Cordeaux",0,
,"Cordeaux Heights",0,
,"Coree",0,
,"Coreen",0,
,"Corindi Beach",0,
,"Corinella (NSW)",0,
,"Corlette",0,
,"Corndale (NSW)",0,
,"Corney Town",0,
,"Cornwallis",0,
,"Corobimilla",0,
,"Corowa",0,
,"Corrabare",0,
,"Corrimal",0,
,"Corrong",0,
,"Corrowong",0,
,"Corunna",0,
,"Cottage Point",0,
,"Cottonvale (NSW)",0,
,"Cougal",0,
,"Countegany",0,
,"Courabyra",0,
,"Couradda",0,
,"Couragago",0,
,"Couridjah",0,
,"Coutts Crossing",0,
,"Cow Flat",0,
,"Cowabbie",0,
,"Cowan",0,
,"Cowper",0,
,"Cowra",0,
,"Coxs Creek",0,
,"Coxs Crown",0,
,"Crabbes Creek",0,
,"Crackenback",0,
,"Craigie (NSW)",0,
,"Cranebrook",9,
,"Crangan Bay",0,
,"Craven",0,
,"Craven Plateau",0,
,"Crawford River",0,
,"Crawney",0,
,"Creewah",0,
,"Cremorne (NSW)",22,
,"Cremorne Point",4,
,"Crescent Head",0,
,"Crestwood",0,
,"Cringila",0,
,"Croki",0,
,"Cromer (NSW)",11,
,"Cronulla",17,
,"Crooble",0,
,"Croobyar",0,
,"Crooked Corner",0,
,"Crookwell",0,
,"Croom",0,
,"Croppa Creek",0,
,"Cross Roads (NSW)",0,
,"Crosslands",0,
,"Croudace Bay",0,
,"Crowdy Bay National Park",0,
,"Crowdy Head",0,
,"Crows Nest (NSW)",14,
,"Crowther",0,
,"Crowther Island",0,
,"Croydon (NSW)",196,
,"Croydon Park (NSW)",145,
,"Crudine",0,
,"Cryon",0,
,"Crystal Creek (NSW)",0,
,"Cubba",0,
,"Cudal",0,
,"Cudgegong",0,
,"Cudgel",0,
,"Cudgen",0,
,"Cudgera Creek",0,
,"Cudmirrah",0,
,"Culburra Beach",0,
,"Culcairn",0,
,"Cullen Bullen",0,
,"Cullenbone",0,
,"Cullendore",0,
,"Cullerin",0,
,"Cullivel",0,
,"Culmaran Creek",0,
,"Cumbalum",0,
,"Cumbandry",0,
,"Cumberland Reach",0,
,"Cumbo",0,
,"Cumborah",0,
,"Cumnock",0,
,"Cundle Flat",0,
,"Cundletown",0,
,"Cundumbul",0,
,"Cunjurong Point",0,
,"Cunningar",0,
,"Cunninyeuk",0,
,"Curban",0,
,"Curl Curl",0,
,"Curlew Waters",0,
,"Curlewis (NSW)",0,
,"Curlwaa",0,
,"Curra Creek",0,
,"Currabubula",0,
,"Curragh",0,
,"Curramore (NSW)",0,
,"Currans Hill",3,
,"Currarong",0,
,"Currawang",0,
,"Currawarna",0,
,"Curraweela",0,
,"Curricabark",0,
,"Currowan",0,
,"Cuttabri",0,
,"Cuttagee",0,
,"Dabee",0,
,"Daceyville",12,
,"Dairy Arm",0,
,"Dairy Flat",0,
,"Dairymans Plains",0,
,"Daleys Point",0,
,"Dalgety",0,
,"Dalmeny",0,
,"Dalmorton",0,
,"Dalswinton",0,
,"Dalton",0,
,"Dalwood (Ballina - NSW)",0,
,"Dalwood (Singleton - NSW)",0,
,"Dandaloo",0,
,"Dandry",0,
,"Dangar Island",0,
,"Dangarsleigh",0,
,"Dangelong",0,
,"Dapto",0,
,"Darawank",0,
,"Darbalara",0,
,"Darbys Falls",0,
,"Dareton",0,
,"Dargan",0,
,"Dark Corner",0,
,"Darkes Forest",0,
,"Darkwood",0,
,"Darling Point",11,
,"Darlinghurst",65,
,"Darlington (Singleton - NSW)",0,
,"Darlington (Sydney - NSW)",27,
,"Darlington Point",0,
,"Darlow",0,
,"Dartbrook",0,
,"Daruka",0,
,"Davidson",7,
,"Davis Creek",0,
,"Davistown",0,
,"Dawes Point",0,
,"Daysdale",0,
,"Dean Park",32,
,"Deauville",0,
,"Debenham",0,
,"Dee Why",95,
,"Deep Creek (Clarence Valley - NSW)",0,
,"Deep Creek (Kempsey - NSW)",0,
,"Deep Creek (Kyogle - NSW)",0,
,"Deepwater (NSW)",0,
,"Deer Vale",0,
,"Delegate",0,
,"Delungra",0,
,"Denham Court",15,
,"Denhams Beach",0,
,"Deniliquin",0,
,"Denistone",18,
,"Denistone East",16,
,"Denistone West",7,
,"Denman",0,
,"Depot Beach",0,
,"Derriwong",0,
,"Deua",0,
,"Deua River Valley",0,
,"Devils Hole",0,
,"Dewitt",0,
,"Dharruk",18,
,"Dhulura",0,
,"Dhuragoon",0,
,"Diamond Beach",0,
,"Diamond Head",0,
,"Diehard",0,
,"Diggers Camp",0,
,"Dignams Creek",0,
,"Dilkoon",0,
,"Dilpurra",0,
,"Dingo Forest",0,
,"Dinoga",0,
,"Dirnaseer",0,
,"Dirty Creek",0,
,"Dobies Bight",0,
,"Doctor George Mountain",0,
,"Doctors Gap",0,
,"Dog Rocks",0,
,"Dolans Bay",0,
,"Dolls Point",5,
,"Dollys Flat",0,
,"Dolphin Point",0,
,"Dombarton",0,
,"Donald Creek",0,
,"Dondingalong",0,
,"Doon Doon",0,
,"Doonbah",0,
,"Doonside",54,
,"Dooralong",0,
,"Dora Creek",0,
,"Dorrigo",0,
,"Dorrigo Mountain",0,
,"Dorroughby",0,
,"Double Bay",3,
,"Doubtful Creek",0,
,"Douglas Park",0,
,"Dover Heights",9,
,"Downside",0,
,"Doyalson",0,
,"Doyalson North",0,
,"Doyles Creek",0,
,"Doyles River",0,
,"Drake",0,
,"Drildool",0,
,"Dripstone",0,
,"Drummoyne",47,
,"Dry Creek (NSW)",0,
,"Dry Plain",0,
,"Dubbo",0,
,"Duck Creek",0,
,"Duckenfield",0,
,"Duckmaloi",0,
,"Dudley",0,
,"Duffys Forest",3,
,"Dulguigan",0,
,"Dulwich Hill",298,
,"Dum Dum",0,
,"Dumaresq",0,
,"Dumaresq Island",0,
,"Dumaresq Valley",0,
,"Dumbudgery",0,
,"Dunbible",0,
,"Dunbogan",0,
,"Duncans Creek",0,
,"Dundas (NSW)",45,
,"Dundas Valley",32,
,"Dundee",0,
,"Dundurrabin",0,
,"Dunedoo",0,
,"Dungarubba",0,
,"Dungay",0,
,"Dungeree",0,
,"Dungog",0,
,"Dungowan",0,
,"Dunkeld (NSW)",0,
,"Dunmore (NSW)",0,
,"Dunolly (NSW)",0,
,"Dunoon",0,
,"Duns Creek",0,
,"Dunville Loop",0,
,"Dural (Hornsby - NSW)",18,
,"Dural (Singleton - NSW)",0,
,"Duramana",0,
,"Duranbah",0,
,"Duri",0,
,"Duroby",0,
,"Durran Durra",0,
,"Durras North",0,
,"Durren Durren",0,
,"Duval",0,
,"Dyers Crossing",0,
,"Dyraaba",0,
,"Dyrring",0,
,"Eagle Vale",29,
,"Eagleton",0,
,"Earlwood",356,
,"East Albury",0,
,"East Ballina",0,
,"East Branxton",0,
,"East Coraki",0,
,"East Corrimal",0,
,"East Gosford",9,
,"East Gresford",0,
,"East Hills",82,
,"East Jindabyne",0,
,"East Kangaloon",0,
,"East Kempsey",0,
,"East Killara",16,
,"East Kurrajong",0,
,"East Lindfield",16,
,"East Lismore",0,
,"East Lynne",0,
,"East Maitland",0,
,"East Ryde",12,
,"East Seaham",0,
,"East Tamworth",0,
,"East Wagga Wagga",0,
,"East Wardell",0,
,"Eastern Creek",9,
,"Eastgardens",0,
,"Eastlakes",27,
,"Eastwood (NSW)",187,
,"Eatonsville",0,
,"Ebenezer (NSW)",0,
,"Ebor",0,
,"Eccleston",0,
,"Edderton",0,
,"Eden",0,
,"Eden Creek",0,
,"Edensor Park",820,
,"Edenville",0,
,"Edgecliff",12,
,"Edgeroi",0,
,"Edgeworth",0,
,"Edith (NSW)",0,
,"Edmondson Park",42,
,"Edrom",0,
,"Eenaweena",0,
,"Eglinton (NSW)",0,
,"Eighteen Mile",0,
,"Elands",0,
,"Elanora Heights",3,
,"Elcombe",0,
,"Elderslie (Camden - NSW)",3,
,"Elderslie (Singleton - NSW)",0,
,"Eleebana",0,
,"Elermore Vale",0,
,"Elizabeth Bay",12,
,"Elizabeth Beach",0,
,"Elizabeth Hills",59,
,"Ellalong",0,
,"Elland",0,
,"Ellangowan (NSW)",0,
,"Ellenborough",0,
,"Ellerslie (Snowy Valleys - NSW)",0,
,"Ellerslie (Wentworth - NSW)",0,
,"Ellerston",0,
,"Ellis Lane",6,
,"Elong Elong",0,
,"Elrington",0,
,"Elsmore",0,
,"Eltham (NSW)",0,
,"Elvina Bay",0,
,"Emerald Beach",0,
,"Emerald Hill",0,
,"Emerton",3,
,"Emmaville",0,
,"Empire Bay",0,
,"Empire Vale",0,
,"Emu Heights (NSW)",0,
,"Emu Plains",21,
,"Emu Swamp",0,
,"Endrick",0,
,"Enfield (NSW)",43,
,"Engadine",13,
,"Englorie Park",0,
,"Enmore (Armidale Regional - NSW)",0,
,"Enmore (Inner West - NSW)",54,
,"Enngonia",0,
,"Environa",0,
,"Epping (NSW)",180,
,"Eraring",0,
,"Eremerang",0,
,"Erigolia",0,
,"Erin Vale",0,
,"Erina",10,
,"Erina Heights",0,
,"Ermington",60,
,"Erowal Bay",0,
,"Errowanbang",0,
,"Erskine Park",10,
,"Erskineville",69,
,"Erudgere",0,
,"Eschol Park",11,
,"Esk (NSW)",0,
,"Essington",0,
,"Estella",0,
,"Ettalong Beach",0,
,"Ettamogah",0,
,"Ettrema",0,
,"Ettrick (NSW)",0,
,"Euabalong",0,
,"Euabalong West",0,
,"Euberta",0,
,"Euchareena",0,
,"Eucumbene",0,
,"Eugowra",0,
,"Eulah Creek",0,
,"Eumungerie",0,
,"Eunanoreenya",0,
,"Eungai Creek",0,
,"Eungai Rail",0,
,"Eungella (NSW)",0,
,"Eureka (NSW)",0,
,"Eurimbla",0,
,"Eurobodalla",0,
,"Euroka",0,
,"Euroley",0,
,"Eurongilly",0,
,"Eurunderee",0,
,"Euston",0,
,"Evans Head",0,
,"Evans Plains",0,
,"Eveleigh",30,
,"Eviron",0,
,"Ewingar",0,
,"Ewingsdale",0,
,"Exeter (NSW)",0,
,"Failford",0,
,"Fairfield (NSW)",1626,
,"Fairfield East",987,
,"Fairfield Heights",671,
,"Fairfield West",1484,
,"Fairholme",0,
,"Fairlight",5,
,"Fairy Hill",0,
,"Fairy Meadow",0,
,"Falbrook",0,
,"Falconer",0,
,"Falls Creek (NSW)",0,
,"Far Meadow",0,
,"Fargunyah",0,
,"Farley",0,
,"Farmborough Heights",0,
,"Farnham",0,
,"Farrants Hill",0,
,"Farringdon",0,
,"Fassifern (NSW)",0,
,"Faulconbridge",0,
,"Faulkland",0,
,"Fawcetts Plain",0,
,"Federal (NSW)",0,
,"Fennell Bay",0,
,"Fern Bay",0,
,"Fern Gully",0,
,"Fernances",0,
,"Fernances Crossing",0,
,"Fernbank Creek",0,
,"Fernbrook",0,
,"Fernhill",0,
,"Fernleigh",0,
,"Fernmount",0,
,"Fernside",0,
,"Fernvale (NSW)",0,
,"Ferodale",0,
,"Fiddletown",0,
,"Fifield",0,
,"Figtree",0,
,"Findon Creek",0,
,"Fine Flower",0,
,"Fingal Bay",0,
,"Fingal Head",0,
,"Finley",0,
,"Firefly",0,
,"Fishermans Bay",0,
,"Fishermans Paradise",0,
,"Fishermans Reach",0,
,"Fishers Hill",0,
,"Fishing Point",0,
,"Fitzgeralds Mount",0,
,"Fitzgeralds Valley",0,
,"Fitzroy Falls",0,
,"Five Dock",65,
,"Five Ways",0,
,"Flat Tops",0,
,"Fletcher (NSW)",0,
,"Flinders (NSW)",0,
,"Floraville",0,
,"Forbes (NSW)",0,
,"Forbes Creek",0,
,"Forbes River",0,
,"Forbesdale",0,
,"Fords Bridge",0,
,"Fordwich",0,
,"Forest Glen (NSW)",0,
,"Forest Grove (NSW)",0,
,"Forest Hill (NSW)",0,
,"Forest Land",0,
,"Forest Lodge",30,
,"Forest Reefs",0,
,"Forestville (NSW)",12,
,"Forresters Beach",0,
,"Forster (NSW)",0,
,"Fortis Creek",0,
,"Fosters Valley",0,
,"Fosterton",0,
,"Fountaindale",0,
,"Four Corners",0,
,"Four Mile Creek (NSW)",0,
,"Fowlers Gap",0,
,"Foxground",0,
,"Frazer Park",0,
,"Frazers Creek",0,
,"Frederickton",0,
,"Freeburn Island",0,
,"Freemans",0,
,"Freemans Reach",7,
,"Freemans Waterhole",0,
,"Freemantle",0,
,"French Park",0,
,"Frenchs Forest",24,
,"Freshwater (NSW)",8,
,"Frog Rock",0,
,"Frogmore",0,
,"Frogs Hollow",0,
,"Frying Pan",0,
,"Fullerton",0,
,"Fullerton Cove",0,
,"Furracabad",0,
,"Gadara",0,
,"Gala Vale",0,
,"Galambine",0,
,"Galong",0,
,"Galore",0,
,"Galston",3,
,"Ganbenang",0,
,"Gangat",0,
,"Ganmain",0,
,"Garah",0,
,"Garden Suburb",0,
,"Garema",0,
,"Garland",0,
,"Garland Valley",0,
,"Garoo",0,
,"Garra",0,
,"Garthowen",0,
,"Gateshead",0,
,"Gearys Flat",0,
,"Geehi",0,
,"Gelston Park",0,
,"Gemalla",0,
,"Geneva",0,
,"Georges Creek (NSW)",0,
,"Georges Hall",401,
,"Georges Plains",0,
,"Georgetown (NSW)",0,
,"Georgica",0,
,"Gerogery",0,
,"Gerringong",0,
,"Gerroa",0,
,"Geurie",0,
,"Ghinni Ghi",0,
,"Ghinni Ghinni",0,
,"Ghoolendaadi",0,
,"Giants Creek",0,
,"Gibberagee",0,
,"Gibraltar Range",0,
,"Gidginbung",0,
,"Gidley",0,
,"Gilead",0,
,"Gilgai",0,
,"Gilgandra",0,
,"Gilgooma",0,
,"Gilgunnia",0,
,"Gillenbah",0,
,"Gilletts Ridge",0,
,"Gillieston Heights",0,
,"Gilmandyke",0,
,"Gilmore (NSW)",0,
,"Gin Gin (NSW)",0,
,"Gineroi",0,
,"Ginghi",0,
,"Gingkin",0,
,"Girards Hill",0,
,"Girilambone",0,
,"Giro",0,
,"Girral",0,
,"Girralong",0,
,"Girraween (NSW)",15,
,"Girvan",0,
,"Gladesville",72,
,"Gladstone (NSW)",0,
,"Glanmire (NSW)",0,
,"Glebe (NSW)",220,
,"Gledswood Hills",0,
,"Glen Alice",0,
,"Glen Allen",0,
,"Glen Alpine",25,
,"Glen Davis",0,
,"Glen Elgin",0,
,"Glen Fergus",0,
,"Glen Innes",0,
,"Glen Martin",0,
,"Glen Nevis",0,
,"Glen Oak",0,
,"Glen Ward",0,
,"Glen William",0,
,"Glenbawn",0,
,"Glenbrook",3,
,"Glencoe (NSW)",0,
,"Glendale (NSW)",0,
,"Glendenning",5,
,"Glendon",0,
,"Glendon Brook",0,
,"Glenelg (NSW)",0,
,"Glenellen",0,
,"Glenfield (NSW)",77,
,"Glenfield Park",0,
,"Glengarrie",0,
,"Glenhaven",13,
,"Gleniffer",0,
,"Glenmore (NSW)",0,
,"Glenmore Park",36,
,"Glennies Creek",0,
,"Glenning Valley",0,
,"Glenorie",6,
,"Glenquarry",0,
,"Glenreagh",0,
,"Glenridding",0,
,"Glenrock (NSW)",0,
,"Glenroy (Albury - NSW)",0,
,"Glenroy (Snowy Valleys - NSW)",0,
,"Glenthorne",0,
,"Glenugie",0,
,"Glenwood (NSW)",37,
,"Glenworth Valley",0,
,"Glossodia",3,
,"Gloucester",0,
,"Gloucester Tops",0,
,"Goat Island",0,
,"Gobarralong",0,
,"Gobbagombalin",0,
,"Gocup",0,
,"Godfreys Creek",0,
,"Gogeldrie",0,
,"Gol Gol",0,
,"Gollan",0,
,"Golspie",0,
,"Gongolgon",0,
,"Gonn",0,
,"Goobarragandra",0,
,"Good Forest",0,
,"Good Hope",0,
,"Goodnight",0,
,"Goodooga",0,
,"Goodwood Island",0,
,"Googong",0,
,"Goolgowi",0,
,"Goolhi",0,
,"Goolma",0,
,"Goolmangar",0,
,"Gooloogong",0,
,"Goombargana",0,
,"Goonellabah",0,
,"Goonengerry",0,
,"Goonoo Forest",0,
,"Goonoo Goonoo",0,
,"Goonumbla",0,
,"Goorangoola",0,
,"Goorianawa",0,
,"Gordon (NSW)",20,
,"Gorge Creek",0,
,"Gormans Hill",0,
,"Gorokan",3,
,"Gosford",9,
,"Gosforth",0,
,"Gostwyck",0,
,"Goulburn",0,
,"Gouldsville",0,
,"Gowan",0,
,"Gowang",0,
,"Gowrie (Singleton - NSW)",0,
,"Gowrie (Tamworth Regional - NSW)",0,
,"Grabben Gullen",0,
,"Gradys Creek",0,
,"Grafton",0,
,"Gragin",0,
,"Grahamstown",0,
,"Graman",0,
,"Grants Beach",0,
,"Granville (NSW)",279,
,"Grasmere",0,
,"Grassy Head",0,
,"Grattai",0,
,"Gravesend",0,
,"Grays Point",0,
,"Great Mackerel Beach",0,
,"Great Marlow",0,
,"Green Cape",0,
,"Green Creek",0,
,"Green Forest",0,
,"Green Gully (NSW)",0,
,"Green Hills (Armidale Regional - NSW)",0,
,"Green Hills (Snowy Valleys - NSW)",0,
,"Green Pigeon",0,
,"Green Point (Central Coast - NSW)",23,
,"Green Point (Gosford - NSW)",0,
,"Green Point (Mid-Coast - NSW)",0,
,"Green Valley (NSW)",1113,
,"Greenacre",511,
,"Greendale (Bega Valley - NSW)",0,
,"Greendale (Liverpool - NSW)",0,
,"Greenethorpe",0,
,"Greenfield Park",493,
,"Greengrove",0,
,"Greenhill (NSW)",0,
,"Greenhills Beach",4,
,"Greenlands (Singleton - NSW)",0,
,"Greenlands (Snowy Monaro Regional - NSW)",0,
,"Greenleigh",0,
,"Greenridge",0,
,"Greenwell Point",0,
,"Greenwich",20,
,"Greenwich Park",0,
,"Greg Greg",0,
,"Gregadoo",0,
,"Gregory Hills",14,
,"Greigs Flat",0,
,"Grenfell",0,
,"Gresford",0,
,"Greta (NSW)",0,
,"Greta Main",0,
,"Grevillia",0,
,"Greystanes",123,
,"Griffith (NSW)",0,
,"Grogan",0,
,"Grong Grong",0,
,"Grose Vale",0,
,"Grose Wold",0,
,"Grosses Plain",0,
,"Growee",0,
,"Guerilla Bay",0,
,"Guildford (NSW)",445,
,"Guildford West",62,
,"Gulargambone",0,
,"Gulf Creek",0,
,"Gulgong",0,
,"Gulmarrad",0,
,"Gum Flat",0,
,"Gum Scrub",0,
,"Gumbalie",0,
,"Gumble",0,
,"Gumly Gumly",0,
,"Gumma",0,
,"Gunbar",0,
,"Gundagai",0,
,"Gundamulda",0,
,"Gundaroo",0,
,"Gundary",0,
,"Gunderbooka",0,
,"Gunderman",0,
,"Gundy",0,
,"Gungal",0,
,"Gungalman",0,
,"Gunnedah",0,
,"Gunning",0,
,"Gunning Gap",0,
,"Gunningbland",0,
,"Gunningrah",0,
,"Gurley",0,
,"Gurnang",0,
,"Gurranang",0,
,"Gurrundah",0,
,"Guyong",0,
,"Guyra",0,
,"Gwabegar",0,
,"Gwandalan",0,
,"Gwynneville",0,
,"Gymea",13,
,"Gymea Bay",8,
,"Haberfield",19,
,"Hacks Ferry",0,
,"Halekulani",0,
,"Halfway Creek",0,
